product_name,sku,rmn,category
Poly Voyager 4320,218475-01,RMN-BT4320,Bluetooth Headset
Poly Voyager Focus 2,213727-01,RMN-BTFC2,Bluetooth Headset
Poly Blackwire 3220,209745-101,RMN-BW3220,Bluetooth Headset
Poly Savi 7320 Office,8D3E1AA,RMN-SV7320,Bluetooth Headset
Poly Voyager 5200,206110-01,RMN-BT5200,Bluetooth Headset
Poly Voyager Free 60,216065-01,RMN-VF60,Bluetooth Headset
Poly Sync 20,772C4AA,RMN-SY20,Bluetooth Headset
HP Poly BT700 USB-C Bluetooth Dongle,DE7S2AA,,Adapters / Cables
HP Poly Edge Blue Handset Cord (5 pieces),C94A4AA,,Adapters / Cables
HP Poly Focus 3.5mm Fold Audio Adapter Cable WW,C56Y8AA,,Adapters / Cables
HP Poly Focus USB-C to USB-C Charging Cable WW,C56Y7AA,,Adapters / Cables
HP Poly Studio A2 Black Cable Extender for Table Mic Male to Female Phoenix Connector 8M(26ft),B42BDAA,,Adapters / Cables
HP Poly Studio A2 Black Cable for Table Mic Input JST to Male Phoenix Connector 6M(20ft),B42BJAA,,Adapters / Cables
HP Poly Studio A2 Black Cable for Table Mic JST to JST Connector 1.8M(6ft),B42BGAA,,Adapters / Cables
HP Poly Studio A2 Black Cable for Table Mic Output JST to Female Phoenix Connector 2M(6.5ft),B42BKAA,,Adapters / Cables
HP Poly Studio A2 CAT6A Plenum Cable 3.66M(12ft),C35B2AA,,Adapters / Cables
HP Poly Studio A2 White Cable for Table Mic Input JST to Male Phoenix Connector 6M(20ft),B42BHAA,,Adapters / Cables
HP Poly Studio A2 White Cable for Table Mic JST to JST Connector 1.8M(6ft),B42BFAA,,Adapters / Cables
Poly 10ft Coiled Cable with 3.5mm to QD Connector,920Q1AA,,Adapters / Cables
Poly 2.5mm to QD Cable (0.45M),85Q30AA,,Adapters / Cables
Poly 2.5mm to QD Cable (3M),85Q32AA,,Adapters / Cables
Poly 3.5mm to QD Cable (0.15M),85Q37AA,,Adapters / Cables
Poly 3.5mm to QD Cable (3M),85Q40AA,,Adapters / Cables
Poly 3.5mm to QD Cable for IP Touch (3M),85Q43AA,,Adapters / Cables
Poly 4 Pin QD Headset to 6 Pin QD Audio Processor Cable (0.13M),85Q45AA,,Adapters / Cables
Poly 45W 2.5Gbps PoE++ Adapter w magnets /0.23M CAT6A Cable w Power Cord TW,A02F9AA,,Adapters / Cables
Poly 6 Pin QD headset to 4 Pin QD Audio Processor Cable (0.13M),85Q47AA,,Adapters / Cables
Poly 62976-01 with QD Lock Customer Special 21 US,8J3W5AA,,Adapters / Cables
Poly 65W USB-C Power Adapter and Power Cord Kit A/P,C95TLAA,,Adapters / Cables
Poly 68331-01 CA12CD-S Console Cable Customer Special 21 US,8J3W6AA,,Adapters / Cables
Poly A10-11 Adapter,85Q14AA,,Adapters / Cables
Poly A10-12 Adapter (S1 Plug),85S26AA,,Adapters / Cables
Poly A10-16 Adapter US,85T17AA,,Adapters / Cables
Poly APA-24 (ALCATEL) Electronic Hookswitch TAA,85Q52AA,,Adapters / Cables
Poly APC-43 Electronic Hookswitch TAA,85Q55AA,,Adapters / Cables
Poly APD-80 Electronic Hookswitch TAA,85Q58AA,,Adapters / Cables
Poly APN-91 Electronic Hookswitch TAA,85Q59AA,,Adapters / Cables
Poly APP-51 Electronic Hookswitch TAA,85Q60AA,,Adapters / Cables
Poly APS-11 Electronic Hookswitch TAA,85Q78AA,,Adapters / Cables
Poly APU-76 Electronic Hookswitch TAA,85R00AA,,Adapters / Cables
Poly APV-63 Electronic Hookswitch TAA,85R01AA,,Adapters / Cables
Poly Active Optical USB 3.1 Cable (10M),875H1AA,,Adapters / Cables
Poly Active Optical USB 3.1 Cable (25M),875H3AA,,Adapters / Cables
Poly Active Optical USB 3.1 Cable (40M),875H4AA,,Adapters / Cables
Poly BT600 USB-C Bluetooth Adapter (Bagged),85Q87AA,,Adapters / Cables
Poly BT700 USB-A Bluetooth Adapter,786C4AA,,Adapters / Cables
Poly BT700 USB-C Bluetooth Adapter,786C5AA,,Adapters / Cables
Poly Black CAT6A Cable 0.23M(9in),A02FCAA,,Adapters / Cables
Poly Black CAT6A Cable 3.66M(12ft),A02FBAA,,Adapters / Cables
Poly Blackwire 3200 USB-C Inline Controls USB-C/A Adapter,85R04AA,,Adapters / Cables
Poly Blackwire 5200 Y Training Cable,85S08AA,,Adapters / Cables
Poly Busy Light (Angle Plug),920Q4AA,,Adapters / Cables
Poly CA22CD-SC Single Channel Remote with Battery Customer Special 21 US,B47QGAA,,Adapters / Cables
Poly Cable Assy with QD Lock,920Q0AA,,Adapters / Cables
Poly Cable Stereo with Dual 3.5mm to QD Connector,A24ZKAA,,Adapters / Cables
Poly DA75 USB to QD Black Adapter TAA,786C6AA,,Adapters / Cables
Poly DA85 USB to QD Black Adapter TAA,786C7AA,,Adapters / Cables
Poly DA85-M USB to QD Black Adapter TAA,786C8AA,,Adapters / Cables
Poly EHS 3.5mm to 3.5mm Cable,85R17AA,,Adapters / Cables
Poly External Ring Detector for EHS,85R29AA,,Adapters / Cables
Poly HIC-10 Cable,783S2AA,,Adapters / Cables
Poly HIS Cable TAA,783S3AA,,Adapters / Cables
Poly IP Ceiling Microphone Array White Drop Cable (72 Inch),9Y040AA,,Adapters / Cables
Poly M22 Adapter EURO,85T20AA,,Adapters / Cables
Poly M22 Phone Cable (1M),85R33AA,,Adapters / Cables
Poly M22 to 2.5mm Cable (0.5M),85R36AA,,Adapters / Cables
Poly M22 to QD U10 Cable,85R38AA,,Adapters / Cables
Poly MDA220 USB-A,8A7E0AA,,Adapters / Cables
Poly MDA524 QD USB-A,8L544AA,,Adapters / Cables
Poly MDA524 USB-C,85Q24AA,,Adapters / Cables
Poly PoE+ 30W 1G Adapter with 3.66m CAT6A Cable No Power Cord WW,B19F2AA,,Adapters / Cables
Poly PoE+ 30W 1G Adapter with 3.66m CAT6A Cable and Power Cord TW,BG6J7AA,,Adapters / Cables
Poly PoE++ 65W 2.5G Adapter with 3.66m CAT6A Cable No Power Cord WW,B29YHAA,,Adapters / Cables
Poly PoE++ 65W 2.5G Adapter with 3.66m CAT6A Cable and Power Cord TW,B5NH6AA,,Adapters / Cables
Poly PoE++ 90W 2.5G Kit with Magnets .4m CAT6A Cable No Power Cord WW,B42BLAA,,Adapters / Cables
Poly PoE++ 90W 2.5G Kit with Magnets .4m CAT6A Cable and Power Cord TW,C35B0AA,,Adapters / Cables
Poly Poly to GN QD Converter,85R64AA,,Adapters / Cables
Poly QD to QD Extension Cable (3M),85R66AA,,Adapters / Cables
Poly QD to QD Lightweight Extension Cable (10ft),920P2AA,,Adapters / Cables
Poly Quick Disconnect IN-LINE MUTE Control KIT,920P8AA,,Adapters / Cables
Poly RD-1 Electronic Hookswitch,85R71AA,,Adapters / Cables
Poly RJ9 Socket to RJ9 Cable (0.2M),85S12AA,,Adapters / Cables
Poly SHS 2058-10 PTT Amp Customer Special 21 US,8L2F0AA,,Adapters / Cables
Poly SHS 2058-15 PTT Amp Customer Special 21 US,8L2F1AA,,Adapters / Cables
Poly SHS 2058-25 PTT Amp Customer Special 21 US,8L2F2AA,,Adapters / Cables
Poly SSP 2296-10 10ft Extension Jack and Cord PJ-7 Customer Special 21 US,8J3X0AA,,Adapters / Cables
Poly SSP 2342-01 PJ-7 to QD for Testing Handsets Adapter Customer Special 21 US,8J3X1AA,,Adapters / Cables
Poly SSP 2775-01 Training Adapter/Splitter for SHS 1890 Customer Special 21 US,8J3X2AA,,Adapters / Cables
Poly SSP 2777-02 QD-QD 3ft Extension Cable WW,8K749AA,,Adapters / Cables
Poly Savi 7200 USB-C Charging Cable,85R96AA,,Adapters / Cables
Poly Savi 8200 USB-A Headset Charging Cable,85R35AA,,Adapters / Cables
Poly Savi 8240/8245 USB-A Charging Cable for Headset and Battery,85R43AA,,Adapters / Cables
Poly Savi D400 Microsoft Teams Certified DECT 1920-1930 MHz Dongle US,8L552AA,,Adapters / Cables
Poly Savi D400 UC DECT 1880-1900 MHz Dongle EURO,8J8V7AA,,Adapters / Cables
Poly Savi D400 UC DECT 1920-1930 MHz Dongle US,85T33AA,,Adapters / Cables
Poly Savi D400 UC Microsoft Teams Certified DECT 1880-1900 MHz Dongle EURO,8J8W1AA,,Adapters / Cables
Poly Savi D400 UC Microsoft Teams Certified DECT 1920-1930 MHz Dongle US,85T34AA,,Adapters / Cables
Poly Savi Office S2 Telephone Cable,85R55AA,,Adapters / Cables
Poly Savi Office Straight Plug Online Indicator,85R52AA,,Adapters / Cables
Poly Savi Office Telephone Interface Cable,85R57AA,,Adapters / Cables
Poly Studio X50/X52/X70/USB Expansion Microphone Cable Extender Pack,875M4AA,,Adapters / Cables
Poly Trio RJ45 Shielded Cable CAT-5 (2M),85X04AA,,Adapters / Cables
Poly Trio RJ45 Shielded Cable CAT-5 (7.6M),85X05AA,,Adapters / Cables
Poly Trio USB-A to Micro USB Cable (1.2M),85X06AA,,Adapters / Cables
Poly U10P Short End Cable,784Q5AA,,Adapters / Cables
Poly U10P-S Cable,784S0AA,,Adapters / Cables
Poly U10P-S19 Cable,784S2AA,,Adapters / Cables
Poly USB 2.0 Cable (5M),875H6AA,,Adapters / Cables
Poly USB-A to USB-C Adapter,85Q48AA,,Adapters / Cables
Poly USB-A to USB-C Cable (1500mm),784P9AA,,Adapters / Cables
Poly USB-C 65W Power Adapter and Power Cord Kit TW,B92SVAA,,Adapters / Cables
Poly USB-C to USB-A Adapter,85Q49AA,,Adapters / Cables
Poly VVX 150/250/350/450 CCX 400 Power Supply  - 5V/3A KOR,89T06AA,,Adapters / Cables
Poly Voyager Free 60 USB-C to USB-A Charging Cable,8L5A3AA,,Adapters / Cables
Poly Voyager Free 60 USB-C to USB-C Charging Cable,8L5A4AA,,Adapters / Cables
Poly Voyager Free 60+ UC 3.5mm Audio Adapter Cable,8L5A5AA,,Adapters / Cables
Poly Voyager Surround 80/85 UC 3.5mm Audio Adapter Cable,9C6M4AA,,Adapters / Cables
Poly Voyager Surround 80/85 UC USB-C to USB-C Charging Cable,9C6M3AA,,Adapters / Cables
Poly Y Training Cable,85S07AA,,Adapters / Cables
Poly Y Training Cable with QD Lock-Digital Headsets,85S09AA,,Adapters / Cables
HP Poly Studio A2 Audio Bridge w/ CAT6A and Mic Extension Cable and Mounting Plate KOR,B22X2AA,,Audio Bridge
HP Poly Studio A2 Audio Bridge w/ CAT6A and Mic Extension Cable and Mounting Plate TAA WW,B22X3AA,,Audio Bridge
HP Poly Focus 620 Fold Zipper Soft Case WW,C57KFAA,,Bags and Cases
HP Poly Focus 625 Fold Hard Case WW,D9UJ5AA,,Bags and Cases
HP Poly Focus Soft Case WW,C56Y5AA,,Bags and Cases
HP Poly Soft Carry Case Sustainable (1 Piece),D1WA2AA,,Bags and Cases
Poly Voyager 4300 Case,786D1AA,,Bags and Cases
Poly Voyager Focus 2 Case,786D2AA,,Bags and Cases
Poly Voyager Surround 80/85 UC Soft Case,9C6M6AA,,Bags and Cases
HP Poly Focus 410 Monaural Bluetooth Headset Customer Special 1 WW,D1FR1AA,,Bluetooth Headset
HP Poly Focus 410 Monaural Bluetooth Headset WW,D1FR5AA,,Bluetooth Headset
HP Poly Focus 415 Monaural Bluetooth Headset (Bulk) WW,D1EJ7A6,,Bluetooth Headset
HP Poly Focus 415 Monaural Bluetooth Headset TAA WW,D1FS0AA,,Bluetooth Headset
HP Poly Focus 415 Monaural Bluetooth Headset WW,D1EJ7AA,,Bluetooth Headset
HP Poly Focus 420 Stereo Bluetooth Headset Customer Special 1 WW,D1DK5AA,,Bluetooth Headset
HP Poly Focus 420 Stereo Bluetooth Headset WW,D1DL6AA,,Bluetooth Headset
HP Poly Focus 425 Stereo Bluetooth Headset (Bulk) WW,D1DJ2A6,,Bluetooth Headset
HP Poly Focus 425 Stereo Bluetooth Headset TAA WW,D1DL9AA,,Bluetooth Headset
HP Poly Focus 425 Stereo Bluetooth Headset WW,D1DJ2AA,,Bluetooth Headset
HP Poly Focus 620 Fold Bluetooth Headset Customer Special 1 WW,C56XTAA,,Bluetooth Headset
HP Poly Focus 620 Fold Bluetooth Headset WW,C56XVAA,,Bluetooth Headset
HP Poly Focus 620 Headset + Wireless Charge Stand Customer Special 1 WW,C56XYAA,,Bluetooth Headset
HP Poly Focus 620 Headset + Wireless Charge Stand WW,D2TP6AA,,Bluetooth Headset
HP Poly Focus 620 Stereo Bluetooth Headset Customer Special 1 WW,C56XQAA,,Bluetooth Headset
HP Poly Focus 620 Stereo Bluetooth Headset WW,D9UC4AA,,Bluetooth Headset
HP Poly Focus 625 Bluetooth Headset (Bulk) WW,C56XWA6,,Bluetooth Headset
HP Poly Focus 625 Fold Headset + Wireless Charge Stand WW,C56XZAA,,Bluetooth Headset
HP Poly Focus 625 Fold Stereo Bluetooth Headset WW,C56XSAA,,Bluetooth Headset
HP Poly Focus 625 Headset + Wireless Charge Stand WW,C56XXAA,,Bluetooth Headset
HP Poly Focus 625 Stereo Bluetooth Headset TAA WW,C56XRAA,,Bluetooth Headset
HP Poly Focus 625 Stereo Bluetooth Headset WW,C56XPAA,,Bluetooth Headset
Poly CA22CD-SC Cordless PTT DECT 1920-1930 MHz Headset Customer Special 21 US,B47QDAA,,Bluetooth Headset
Poly CS540 DECT 6.0 Convertible Headset Customer Special 1 US,8G0Z6AA,,Bluetooth Headset
Poly CS540A DECT 1880-1900 MHz Headset +Deluxe Charger HS-C EURO,C9EN4AA,,Bluetooth Headset
